State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /1.33,Q. 2 /5.33,Q. 3 /5.33,Q. 4 /1.33,Q. 5 /4.00,Q. 6 /1.33,Q. 7 /1.33
Finished,12 October 2020  12:02 AM,12 October 2020  12:34 AM,33,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,10 October 2020  4:05 PM,10 October 2020  5:07 PM,61,8.00,0.00,2.00,0.00,0.00,3.33,1.33,1.33
Finished,12 October 2020  3:02 AM,12 October 2020  4:46 AM,103,18.67,0.00,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  10:36 PM,12 October 2020  12:07 AM,91,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  7:39 PM,11 October 2020  8:18 PM,38,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  9:50 PM,11 October 2020  10:23 PM,33,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,10 October 2020  8:30 PM,10 October 2020  10:10 PM,99,8.67,0.00,2.67,0.00,0.00,3.33,1.33,1.33
Finished,11 October 2020  6:35 PM,11 October 2020  6:39 PM,4,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,5 October 2020  5:27 PM,5 October 2020  6:31 PM,63,9.00,0.00,2.67,0.00,1.33,3.33,1.33,0.33
Finished,11 October 2020  8:27 PM,11 October 2020  8:41 PM,14,17.33,1.33,5.33,2.67,1.33,4.00,1.33,1.33
Finished,11 October 2020  5:29 PM,11 October 2020  5:34 PM,6,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  10:32 PM,11 October 2020  10:52 PM,20,19.00,1.33,5.33,5.33,1.33,3.33,1.00,1.33
Finished,12 October 2020  12:41 AM,12 October 2020  1:34 AM,53,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  8:30 PM,11 October 2020  8:40 PM,10,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  12:38 AM,11 October 2020  2:10 AM,92,9.78,0.00,2.67,0.00,0.44,4.00,1.33,1.33
Finished,11 October 2020  4:03 PM,11 October 2020  4:30 PM,26,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  4:24 PM,11 October 2020  5:03 PM,39,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  9:48 AM,11 October 2020  10:49 AM,61,11.33,1.33,2.67,0.00,1.33,4.00,1.00,1.00
Finished,10 October 2020  8:06 PM,10 October 2020  9:45 PM,99,14.67,1.33,5.33,0.00,1.33,4.00,1.33,1.33
Finished,12 October 2020  8:30 AM,12 October 2020  9:05 AM,36,10.67,0.00,2.67,0.00,1.33,4.00,1.33,1.33
Finished,11 October 2020  10:05 PM,11 October 2020  10:45 PM,40,12.00,1.33,2.67,0.00,1.33,4.00,1.33,1.33
Finished,11 October 2020  8:20 PM,11 October 2020  8:22 PM,2,17.33,1.33,5.33,2.67,1.33,4.00,1.33,1.33
Finished,11 October 2020  10:43 PM,11 October 2020  11:49 PM,66,14.67,1.33,5.33,0.00,1.33,4.00,1.33,1.33
Finished,11 October 2020  6:20 PM,11 October 2020  6:37 PM,17,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  11:34 PM,12 October 2020  1:03 AM,89,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  8:58 AM,12 October 2020  10:22 AM,84,19.33,1.33,5.33,5.33,1.33,4.00,1.00,1.00
Finished,12 October 2020  2:08 AM,12 October 2020  2:26 AM,19,16.00,1.33,2.67,5.33,0.00,4.00,1.33,1.33
Finished,11 October 2020  8:32 PM,11 October 2020  9:56 PM,84,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,9 October 2020  4:20 PM,9 October 2020  4:22 PM,2,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  8:09 PM,11 October 2020  8:27 PM,18,19.33,1.33,4.67,5.33,1.33,4.00,1.33,1.33
Finished,6 October 2020  2:32 PM,6 October 2020  3:32 PM,60,11.67,1.33,2.67,0.00,1.33,4.00,1.00,1.33
Finished,6 October 2020  3:35 PM,6 October 2020  3:38 PM,3,17.33,1.33,5.33,2.67,1.33,4.00,1.33,1.33
Finished,6 October 2020  3:39 PM,6 October 2020  3:40 PM,1,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  4:10 PM,11 October 2020  4:19 PM,9,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,9 October 2020  1:39 PM,9 October 2020  1:41 PM,3,19.33,1.33,4.67,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  6:00 PM,11 October 2020  6:32 PM,32,11.33,1.33,2.67,0.00,1.33,4.00,1.00,1.00
